#año conjeos linces
0 30 4
1 47.2 6.1
2 70.2 9.8
3 77.4  35.2
4 36.3 59.4
5 20.6 41.7
6 18.1 19.0
7 21.4 13.0
8 23.0 8.3
9 25.4 9.1
10 27.1 7.4
11 40.3 8.0
12 57.0 12.3
13 76.6 19.3 
14 52.3 45.7
15 19.5 51.1
16 11.2 29.7
17 7.6 15.8
18 14.6 9.7 
20 16.2 10.1
21 24.7 8.6
